Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0,AUC_t=22.8,AUC_t=51.5,AUC_t=134.2,AUC_t=27.5,AUC_t=93.5,AUC_t=160.5,AUC_t=26.0,AUC_t=120.8,AUC_t=80.0,AUC_t=132.0,AUC_t=18.5,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=63.0,AUC_t=259.0,AUC_t=650.0,AUC_t=8.5,AUC_t=200.0,AUC_t=987.0
GBSG,tabdpt_embedding_deephit,3,1786,446,7,True,2026-04-01T02:27:04.982363,0.6070361477924503,0.21154277023460374,0.6362162935586493,,,,0.4302676186161321,,,,,,,,,,,,,,,,,,,0.6433606259622013,0.6323025945546565,0.6330552865892638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_deephit,4,1786,446,7,True,2026-04-01T02:43:59.991671,0.6082638898329278,0.19667282043353884,0.6639651533524291,,,,0.3680888625037103,,,,,,,,,,,,,,,,,,,,,,0.7095595967248927,0.6673833687595087,0.6180877032387991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_deephit,5,1786,446,7,True,2026-04-01T03:00:45.658429,0.6201261888564301,0.2214229355761744,0.6567677703734232,,,,0.9405083660110296,,,,,,,,,,,,,,,,,,,,,,,,,0.6390952409330921,0.6658108883239358,0.6651349822660649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_mtlr,1,1785,447,7,True,2026-04-01T01:54:42.385921,0.6439630988347,0.23438705979631932,0.7111304784019148,,,,2.3836567673135347,,,,,,,,,,,,,0.7569043622110962,0.7052647159074574,0.6732239626327391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_mtlr,2,1785,447,7,True,2026-04-01T02:11:52.109279,0.6029197852476792,0.24235526630884746,0.6340055943220164,,,,1.651435302870606,,,,,,,,,,,,,,,,0.6620883880662713,0.6263182365546087,0.6143802799486333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_mtlr,3,1786,446,7,True,2026-04-01T02:29:03.137355,0.5610110710951047,0.28538445576552995,0.5952139058263748,,,,3.2839288225093335,,,,,,,,,,,,,,,,,,,0.6119150178296767,0.5747652937751065,0.5987310953636268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_mtlr,4,1786,446,7,True,2026-04-01T02:45:58.717528,0.6064966490395726,0.20098102990224112,0.6430080460246838,,,,0.21779749722695244,,,,,,,,,,,,,,,,,,,,,,0.6659562216482966,0.6388063450172509,0.62546146781595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_mtlr,5,1786,446,7,True,2026-04-01T03:03:24.840334,0.5276321581495859,0.29194914664322835,0.5320300618688011,,,,4.0688184474058335,,,,,,,,,,,,,,,,,,,,,,,,,0.5082521962531383,0.5439543144060766,0.5435210508341259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_pchazard,1,1785,447,7,True,2026-04-01T01:53:44.910310,0.5050172637030643,0.34189787240354114,0.5144836833027031,,,,6.680575361150721,,,,,,,,,,,,,0.5126763383750979,0.5084421961113984,0.5219163284997945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_pchazard,2,1785,447,7,True,2026-04-01T02:10:53.870076,0.5604453730395916,0.3126759661144339,0.5588034966987672,,,,5.68516337032674,,,,,,,,,,,,,,,,0.5483329941105404,0.5485410488886295,0.5786190947390549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_pchazard,3,1786,446,7,True,2026-04-01T02:28:05.502466,0.5866079765239429,0.2839744541019148,0.629401119440933,,,,3.751988001687262,,,,,,,,,,,,,,,,,,,0.6399617391127876,0.6205557917708061,0.6276822957094893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_pchazard,4,1786,446,7,True,2026-04-01T02:45:01.015903,0.5877231141501611,0.2366590383859774,0.6012273811849098,,,,1.9691137183833525,,,,,,,,,,,,,,,,,,,,,,0.5814291901752247,0.6065706753818817,0.6147567900317189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_pchazard,5,1786,446,7,True,2026-04-01T03:01:45.802365,0.5804287219710006,0.25253073029818457,0.6169838801872363,,,,1.6269743317346002,,,,,,,,,,,,,,,,,,,,,,,,,0.6025522655535565,0.6324817011982315,0.6160321721826519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_cox,1,1785,447,7,True,2026-04-01T01:55:18.274250,0.5915380880448856,0.2663401712169076,0.6304582538184375,,,,1.064294128588257,,,,,,,,,,,,,0.6207827620077848,0.6220039152930488,0.6476439653072841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_cox,2,1785,447,7,True,2026-04-01T02:12:28.512885,0.6374071037528761,0.22206768625932918,0.701814412243332,,,,1.719325438650877,,,,,,,,,,,,,,,,0.7390268024033857,0.6913666473979718,0.6760577294957858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_cox,3,1786,446,7,True,2026-04-01T02:29:38.307211,0.5542550353474723,0.3724993934256337,0.596347859212444,,,,8.533190645065536,,,,,,,,,,,,,,,,,,,0.6261452625290251,0.6000948939704228,0.5637919865278451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_cox,4,1786,446,7,True,2026-04-01T02:46:33.429546,0.5273650439771075,0.28230877722058473,0.5491152410395895,,,,2.7624396569232452,,,,,,,,,,,,,,,,,,,,,,0.5401189970033595,0.5639699453651887,0.543629604558614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_cox,5,1786,446,7,True,2026-04-01T03:03:59.350536,0.5103445516027052,0.3415830845869139,0.5369956272329093,,,,7.037775937758751,,,,,,,,,,,,,,,,,,,,,,,,,0.5632591133747376,0.5494130724362498,0.4997516550057974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_deephit,1,1785,447,7,True,2026-04-01T01:56:09.037974,0.4900801143720328,0.2556454041902896,0.4977891223082565,,,,0.21923243846487694,,,,,,,,,,,,,0.5413563899193243,0.47422477955506703,0.4787248817873165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_deephit,2,1785,447,7,True,2026-04-01T02:13:19.800665,0.6199915368543546,0.24175608478303834,0.6716621075686734,,,,0.1435922871845744,,,,,,,,,,,,,,,,0.7200832700681707,0.6553171993125535,0.640765382213505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_deephit,3,1786,446,7,True,2026-04-01T02:30:27.965933,0.6213618780845671,0.20178563118413576,0.6828226031427038,,,,0.848646284116296,,,,,,,,,,,,,,,,,,,0.7081696111255211,0.6842721039344064,0.6568065573706072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_deephit,4,1786,446,7,True,2026-04-01T02:47:23.202364,0.5935957912480798,0.19692139604166178,0.6455830252235811,,,,0.551500570232311,,,,,,,,,,,,,,,,,,,,,,0.673467282813099,0.6349661315510399,0.6294217845967014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_deephit,5,1786,446,7,True,2026-04-01T03:04:48.933353,0.6282964504381928,0.2399726777510946,0.6697037673437445,,,,0.16249277445359248,,,,,,,,,,,,,,,,,,,,,,,,,0.6829121437735608,0.6671089563194331,0.6594548272191121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_mtlr,1,1785,447,7,True,2026-04-01T01:57:38.506825,0.548864372032801,0.3027297497356499,0.5707763792594582,,,,2.6685163370326745,,,,,,,,,,,,,0.6068527164370814,0.5419460293872074,0.5638068909594288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_mtlr,2,1785,447,7,True,2026-04-01T02:14:46.172087,0.6255322525191082,0.23884087216792327,0.6767746819115323,,,,1.4338148676297353,,,,,,,,,,,,,,,,0.7170501024726648,0.6710677777194336,0.643565932440082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_mtlr,3,1786,446,7,True,2026-04-01T02:31:52.537410,0.5455182072829131,0.31697514335015087,0.5757104496808765,,,,6.735630926900902,,,,,,,,,,,,,,,,,,,0.5810308481147166,0.5800728342523864,0.5663326554043615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_mtlr,4,1786,446,7,True,2026-04-01T02:48:47.968103,0.4565258764834627,0.3404437567931273,0.43184025923170116,,,,7.854848536924494,,,,,,,,,,,,,,,,,,,,,,0.41553693811426895,0.4057910358994433,0.47148670422962574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_mtlr,5,1786,446,7,True,2026-04-01T03:06:14.413422,0.6075206424159963,0.2813477232725996,0.6458252940189027,,,,4.940883313284068,,,,,,,,,,,,,,,,,,,,,,,,,0.6476311792586658,0.6542409228639673,0.6360088699554849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_pchazard,1,1785,447,7,True,2026-04-01T01:56:57.335819,0.5200690548122572,0.3429177922592134,0.5294248389810278,,,,7.399466798933597,,,,,,,,,,,,,0.5118413325238806,0.5220652236603447,0.5530824110167465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_pchazard,2,1785,447,7,True,2026-04-01T02:14:04.675567,0.5813652111819312,0.23891991976549692,0.6400725331063989,,,,1.7695455390910781,,,,,,,,,,,,,,,,0.7012758422612873,0.6313867624108132,0.5896206771869468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_pchazard,3,1786,446,7,True,2026-04-01T02:31:11.878778,0.5401493930905695,0.3034170914702349,0.5833340583509955,,,,4.671858644878063,,,,,,,,,,,,,,,,,,,0.5951440268603521,0.5945092846913116,0.5610777577553959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_pchazard,4,1786,446,7,True,2026-04-01T02:48:07.206359,0.5658840961922758,0.3836351682057831,0.6037849626211589,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,0.6173100638013612,0.588835094175012,0.6051205714795497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabicl_embedding_pchazard,5,1786,446,7,True,2026-04-01T03:05:33.370443,0.5785478944068724,0.22260473389118013,0.601718261413647,,,,0.36246465340811446,,,,,,,,,,,,,,,,,,,,,,,,,0.6019627465428656,0.6000335332028777,0.6030989605834982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_cox,1,1785,447,7,True,2026-04-01T01:46:09.660988,0.6550631204143289,0.18376516784686167,0.7132215429242904,,,,0.47653295306590626,,,,,,,,,,,,,0.7234717376653276,0.7155251653230958,0.7013103556202632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_cox,2,1785,447,7,True,2026-04-01T02:03:12.382850,0.6581021395890085,0.18541756748849164,0.7204563647442705,,,,0.4511129022258044,,,,,,,,,,,,,,,,0.7672974818213025,0.7092142443137738,0.6862177550339745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_cox,3,1786,446,7,True,2026-04-01T02:20:20.541408,0.6364479124983327,0.1970129421159974,0.7037081583653741,,,,0.5115061944414067,,,,,,,,,,,,,,,,,,,0.7437201924466504,0.6912597173539173,0.676863948851463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_cox,4,1786,446,7,True,2026-04-01T02:37:22.187010,0.6651282608991177,0.1763474640686513,0.7224947015295493,,,,0.4852598853286257,,,,,,,,,,,,,,,,,,,,,,0.7324821763159082,0.7184626123562775,0.7169208590155257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_cox,5,1786,446,7,True,2026-04-01T02:54:08.966382,0.6856083343337736,0.17921135482343703,0.7438131388489685,,,,0.4587011201549782,,,,,,,,,,,,,,,,,,,,,,,,,0.7600589999029257,0.7262976396554495,0.7449510738422416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_deephit,1,1785,447,7,True,2026-04-01T01:46:49.973631,0.633065386275356,0.35957958265351186,0.6816735454889994,,,,8.38991877983756,,,,,,,,,,,,,0.6857949942723742,0.6741569186146557,0.6848733423288342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_deephit,2,1785,447,7,True,2026-04-01T02:03:53.613829,0.6305307979159503,0.3570226560645029,0.690839316239157,,,,8.243598487196975,,,,,,,,,,,,,,,,0.7401888570951076,0.6750612563971908,0.658512233067629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_deephit,3,1786,446,7,True,2026-04-01T02:21:01.540860,0.6367146858743498,0.3629647900616261,0.7086815235516892,,,,8.461950663187988,,,,,,,,,,,,,,,,,,,0.7492351867088854,0.7028333362836798,0.6749406300123386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_deephit,4,1786,446,7,True,2026-04-01T02:38:02.576629,0.6429154035426381,0.3563977921253776,0.6965834139210073,,,,8.46007592682279,,,,,,,,,,,,,,,,,,,,,,0.7027903967401011,0.6890419496527672,0.697833525319269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_deephit,5,1786,446,7,True,2026-04-01T02:54:49.301935,0.6700815025277789,0.3670613164169236,0.7108855140908843,,,,8.612554484525612,,,,,,,,,,,,,,,,,,,,,,,,,0.7191908591266029,0.6999337684512534,0.7133836843532833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_cox,1,1785,447,7,True,2026-04-01T01:48:36.006822,0.5,0.39609326078514895,0.5,,,,9.000000000000002,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_cox,2,1785,447,7,True,2026-04-01T02:05:40.904117,0.6298894501600063,0.39896347933527343,0.6855634689652884,,,,9.000000000000002,,,,,,,,,,,,,,,,0.7277019525540579,0.6691985671614553,0.6607136081128545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_cox,3,1786,446,7,True,2026-04-01T02:22:53.674988,0.5,0.40231418368029137,0.5,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_cox,4,1786,446,7,True,2026-04-01T02:39:48.676506,0.5837740106850097,0.3932759130972332,0.6112222057290728,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,0.5816984173946114,0.6297506517744915,0.6215116325837828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_cox,5,1786,446,7,True,2026-04-01T02:56:35.963827,0.5,0.4102141747867417,0.5,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_deephit,1,1785,447,7,True,2026-04-01T01:49:24.517691,0.5803166810530859,0.32574262194143966,0.6423019271032555,,,,7.642817285634572,,,,,,,,,,,,,0.7021403527364507,0.6400732928682847,0.5876011071220838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_deephit,2,1785,447,7,True,2026-04-01T02:06:30.492461,0.5745285763402185,0.29340777752160413,0.6144324930576874,,,,4.312170624341249,,,,,,,,,,,,,,,,0.6294192417287533,0.605619318781704,0.6084437744155738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_deephit,3,1786,446,7,True,2026-04-01T02:23:42.292185,0.6186074429771908,0.3307470624439337,0.6562763278340467,,,,7.708306644378134,,,,,,,,,,,,,,,,,,,0.6635458055048064,0.6618191177901704,0.6438662479998674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_deephit,4,1786,446,7,True,2026-04-01T02:40:37.136898,0.6170117317600359,0.32526969495558716,0.6652607121096109,,,,8.228858441781624,,,,,,,,,,,,,,,,,,,,,,0.658297661303672,0.6711239785394385,0.6662893541953063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_deephit,5,1786,446,7,True,2026-04-01T02:57:24.623638,0.6832472954766764,0.2809717661191597,0.7407310195910003,,,,3.729803621365745,,,,,,,,,,,,,,,,,,,,,,,,,0.7431047734609486,0.7254793713024484,0.7530755762520187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_mtlr,1,1785,447,7,True,2026-04-01T01:50:47.054512,0.45511437203280103,0.407080035593254,0.4376599840554097,,,,2.054808109616219,,,,,,,,,,,,,0.44434780944407215,0.4453568540185776,0.42402747421554904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_mtlr,2,1785,447,7,True,2026-04-01T02:07:53.683925,0.6435164370156833,0.3304838717453277,0.7070578821959118,,,,3.3124186248372496,,,,,,,,,,,,,,,,0.7568043218226821,0.687074353266125,0.6783535927996401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_mtlr,3,1786,446,7,True,2026-04-01T02:25:06.374174,0.6288582099506469,0.40231118794205967,0.695979600315618,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,0.7117289714207417,0.6929939763113279,0.6835656048400275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_mtlr,4,1786,446,7,True,2026-04-01T02:42:00.349058,0.5320210437596009,0.39327526978528504,0.5502767133107188,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,0.5903416832768139,0.540006947739625,0.5223890748609726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_mtlr,5,1786,446,7,True,2026-04-01T02:58:47.430958,0.6148505342350634,0.3467982396313775,0.643032879651816,,,,8.003890077957786,,,,,,,,,,,,,,,,,,,,,,,,,0.6494645989683472,0.6319117594755276,0.6475005585616598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_pchazard,1,1785,447,7,True,2026-04-01T01:50:07.612398,0.6319594302977989,0.39471316516430144,0.6911526010031049,,,,9.000000000000002,,,,,,,,,,,,,0.7158552114412605,0.6979502581848446,0.6612680170297252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_pchazard,2,1785,447,7,True,2026-04-01T02:07:13.575400,0.658631086191849,0.25256635335884553,0.7132370454745226,,,,5.095542191084382,,,,,,,,,,,,,,,,0.7577878902469293,0.6913490746533015,0.6913306212841399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_pchazard,3,1786,446,7,True,2026-04-01T02:24:26.124308,0.4729958650126717,0.32952510996386647,0.47768067482435833,,,,3.469215266603133,,,,,,,,,,,,,,,,,,,0.4749570655518798,0.48550594025127586,0.4727727863483801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_pchazard,4,1786,446,7,True,2026-04-01T02:41:20.318593,0.6347928929731788,0.3476395634828794,0.6683891041475613,,,,8.304785264572168,,,,,,,,,,,,,,,,,,,,,,0.6547297727636263,0.678574125974782,0.6716397810528909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_embedding_pchazard,5,1786,446,7,True,2026-04-01T02:58:07.723821,0.5885522963437245,0.2924570308834135,0.6429965449827879,,,,3.1105157087284603,,,,,,,,,,,,,,,,,,,,,,,,,0.6817433197447729,0.6258118044244918,0.6221163985582557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_mtlr,1,1785,447,7,True,2026-04-01T01:48:00.241094,0.6425739102287441,0.3658783038815825,0.699617834790319,,,,8.313968627937255,,,,,,,,,,,,,0.7262143115058743,0.7013979686064267,0.6726830938676553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_mtlr,2,1785,447,7,True,2026-04-01T02:05:03.927247,0.6445346592261512,0.36261183281122805,0.7166024976423678,,,,8.311798623597246,,,,,,,,,,,,,,,,0.765471118461122,0.7016898838500543,0.683912924825582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_mtlr,3,1786,446,7,True,2026-04-01T02:22:11.923892,0.6564692543684141,0.3717285336566086,0.7225209518208824,,,,8.46007592682279,,,,,,,,,,,,,,,,,,,0.7437327697263065,0.7272313270589663,0.6973735546465437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_mtlr,4,1786,446,7,True,2026-04-01T02:39:12.734108,0.6540490205407756,0.377875119765812,0.703665819112795,,,,8.921261072661656,,,,,,,,,,,,,,,,,,,,,,0.6941419957048132,0.701343238587679,0.7147546398041515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_mtlr,5,1786,446,7,True,2026-04-01T02:55:59.518902,0.658409700268118,0.3820543974598747,0.6966804780068342,,,,8.843147057445046,,,,,,,,,,,,,,,,,,,,,,,,,0.7006961964585293,0.6844553278593293,0.7045375503898655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_pchazard,1,1785,447,7,True,2026-04-01T01:47:26.272335,0.6575582649978421,0.19617387483391632,0.7196963608551321,,,,0.8956537913075827,,,,,,,,,,,,,0.7387606505916292,0.7128942099679563,0.7080335805976986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_pchazard,2,1785,447,7,True,2026-04-01T02:04:29.755814,0.6497976779244136,0.19552673616100824,0.7166160868774625,,,,0.8141236282472566,,,,,,,,,,,,,,,,0.7587612304396054,0.6987178646418449,0.6932195522688787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_pchazard,3,1786,446,7,True,2026-04-01T02:21:37.664983,0.6428771508603441,0.20975355745608334,0.7048330148233757,,,,1.412317017919355,,,,,,,,,,,,,,,,,,,0.7257199407725036,0.7049056884745396,0.6844775248941888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_pchazard,4,1786,446,7,True,2026-04-01T02:38:38.820553,0.6498892075964166,0.18696950040659782,0.7185436785482991,,,,0.7183521067349905,,,,,,,,,,,,,,,,,,,,,,0.7527678585939177,0.7118278943112815,0.692796072509356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabpfn_pchazard,5,1786,446,7,True,2026-04-01T02:55:25.473237,0.6828071017914549,0.1919237991379671,0.7343542118197421,,,,1.044868690340421,,,,,,,,,,,,,,,,,,,,,,,,,0.7399264883533909,0.7193295850081001,0.7433961678354947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,cox,1,1523,381,9,True,2026-04-01T00:22:10.785305,0.6444100303770326,0.16883621672519036,0.6692792726181338,,,,0.3169421487603306,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6535186430403384,0.6484852806374906,0.7002674148983623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
