Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
FLCHAIN,tabdpt_embedding_mtlr,4,5219,1305,38,True,2026-04-14T14:03:53.821023,0.8922741675912875,0.8910721604142302,0.0759922600413511,0.8939617970187231,0.0557958027096661,0.880935960591133,0.9030466323206303,0.08344150175551024,0.8754202841442051,0.9309988637537444,0.08527334715013435,0.8836617120045968,0.9093357643643659,0.14601456716387384,1961.1356586781753,3588.8837485320905
FLCHAIN,tabdpt_embedding_mtlr,5,5220,1304,38,True,2026-04-14T14:11:03.123875,0.8869534043138333,0.8857010961379798,0.06938283417560538,0.9012494445014188,0.05347657332198264,0.8863552626192328,0.9116489571035026,0.08195208106918857,0.8828161047217048,0.9242778481842416,0.0886260933693761,0.8813694911597889,0.9123920832630543,0.09721131402094468,2166.8215417110446,4479.7406873114605
FLCHAIN,tabdpt_zeroshot_perbin_time_ens,1,5219,1305,38,True,2026-04-14T15:20:37.471242,0.8710230477679588,0.9029895795192526,0.0627465627770536,0.8898836853382307,0.05592595935694891,0.8771290719512985,0.9131125764979363,0.0817696214678307,0.8840806150719961,0.9369761544215577,0.07999672868021188,0.8869897591230348,0.9133241387525749,0.02683107622827968,2591.0973063733386,4574.0911224185975
FLCHAIN,tabdpt_zeroshot_perbin_time_ens,2,5219,1305,38,True,2026-04-14T15:55:48.725170,0.8848227937794463,0.9126760563380282,0.06106433681084198,0.8980607765417893,0.05391398897173636,0.8835890729203051,0.8997248446320983,0.08327811218831901,0.8764261080050554,0.9433264257778298,0.07750648654906894,0.8974358974358975,0.9137040156505725,0.0002462723614583803,2646.9843708792528,4590.02036900702
FLCHAIN,tabicl_embedding_cox,1,5219,1305,38,True,2026-04-14T12:45:21.663717,0.9287785375701378,0.9281352980178326,0.046194660165086505,0.9224313845525967,0.052847783244026586,0.9091380091962956,0.9428720527539256,0.06849481534065577,0.9119398588681275,0.9669555381219098,0.05826186231694674,0.9179618010481273,0.9440863251428108,0.350727534161326,inf,inf
FLCHAIN,tabicl_embedding_cox,2,5219,1305,38,True,2026-04-14T13:23:14.911736,0.9300374177989383,0.9299926656141616,0.04432645212976983,0.9293099774112432,0.04972384371922093,0.9133030615643302,0.9426870344893021,0.06907234300086781,0.9139429771008718,0.9674712509485727,0.05460077738231052,0.9216624745911972,0.946489420949706,0.9932850083370589,1873083.3632957824,1870842.955623605
FLCHAIN,tabicl_embedding_cox,3,5219,1305,38,True,2026-04-14T13:50:13.745540,0.9305335181968797,0.930175637053462,0.04440445635218994,0.9295304912820336,0.04997160218487972,0.9148841793987186,0.9451506500520813,0.0684041913949587,0.9166005450719288,0.9656500377928949,0.057514070789386605,0.9210463878326997,0.9467770597090034,0.9490521199326925,1902713.057620095,1900554.7286215706
FLCHAIN,tabicl_embedding_cox,4,5219,1305,38,True,2026-04-14T13:58:36.684951,0.9263302046161074,0.9263327035915275,0.04725910384746983,0.9116792462562111,0.05368792857130734,0.897504105090312,0.9331767558148344,0.07224910812007566,0.9042416039542046,0.9674546608231144,0.055926001785596376,0.916643733083332,0.9374368876313867,0.8646131361094119,1038580.749868401,1036360.0214103797
FLCHAIN,tabicl_embedding_cox,5,5220,1304,38,True,2026-04-14T14:07:24.320221,0.9246405138883432,0.9240119042941893,0.04566911007563981,0.9190253991043654,0.052717988429674845,0.902640520735252,0.9366578587357808,0.07163351181816063,0.9059589520993899,0.9610810062783144,0.05887839474196163,0.9127933628756079,0.9389214213728202,0.8395809404321748,157762.16115725605,155462.79549305633
FLCHAIN,tabicl_embedding_deephit,1,5219,1305,38,True,2026-04-14T12:59:22.948282,0.9276182323777102,0.9234297532928917,0.07475260326119806,0.9228820188416148,0.05584078553062175,0.9099880189106924,0.937938232363964,0.07523280362128541,0.9060614986616805,0.9638138329897283,0.06051237157547259,0.9146533487186884,0.941544694731769,0.0010803578964236886,2611.78075919752,4864.2989715323
FLCHAIN,tabicl_embedding_deephit,2,5219,1305,38,True,2026-04-14T13:35:04.305604,0.9289210994120061,0.9281279912484617,0.0799749952724747,0.9293440736478712,0.05698454132697936,0.9131893393551951,0.9377010294606006,0.0769603871224906,0.9101385943491207,0.9664278209094626,0.062447858640602295,0.9197051674115895,0.9444909746726449,1.8049863373139474e-68,2693.9793378276186,4954.324129283141
FLCHAIN,tabicl_embedding_deephit,3,5219,1305,38,True,2026-04-14T13:54:09.274040,0.9305910794996671,0.9295624840455085,0.0658132821417215,0.9303685911282379,0.05520418205286059,0.916017742730409,0.9452760310173218,0.07660317488888196,0.9168635940249077,0.9657823129251701,0.062696503254427,0.9199117870722433,0.9471423116902433,9.46971631705859e-07,2647.8538876297343,4842.279540721329
FLCHAIN,tabicl_embedding_deephit,4,5219,1305,38,True,2026-04-14T14:02:47.593036,0.9292365130296578,0.9248633060445217,0.0899984441749428,0.9113697711603597,0.05615521940155201,0.8976436781609195,0.931557314948102,0.07652289478334814,0.9016031832374621,0.9694098897693567,0.06109594686207311,0.9147445299623486,0.9374456586259394,1.1554602440375824e-06,2675.4034430301494,4908.954598142089
FLCHAIN,tabicl_embedding_deephit,5,5220,1304,38,True,2026-04-14T14:10:05.358149,0.9272777275763171,0.9265214316583507,0.05235242370419108,0.9255973746282433,0.05734804671283546,0.9104843001596594,0.9384616105395326,0.07775241291338222,0.9087231061059179,0.9604655566723477,0.06351274798949826,0.9140307826905042,0.9415081806133744,3.854478214451825e-07,2690.913848829847,5003.838306081241
FLCHAIN,tabicl_embedding_mtlr,1,5219,1305,38,True,2026-04-14T13:11:29.635863,0.9263787592403836,0.9265420431267379,0.046265901156717505,0.9238428051559364,0.0529370547913108,0.9109027912699955,0.9420465866502206,0.06933121691653056,0.9115428454337051,0.9646165915600884,0.0592477954025202,0.9182112120775038,0.9435019944554152,0.826695582797388,10437.015899058839,8452.397996924368
FLCHAIN,tabicl_embedding_mtlr,2,5219,1305,38,True,2026-04-14T13:47:08.720324,0.9297340974354512,0.9292766306577328,0.044519752783123326,0.928798533861825,0.050404059334451974,0.9134005377435889,0.9395085155842307,0.070346706382314,0.9118994066362487,0.9678105481291227,0.05356087961162147,0.9215327916809921,0.9453725325250595,0.9177162866502202,1220.3098549430895,2491.5747855788586
FLCHAIN,tabicl_embedding_mtlr,3,5219,1305,38,True,2026-04-14T13:56:20.417607,0.9307837847307382,0.9314094510653846,0.04518074002774701,0.9319756691838463,0.05058856642487665,0.9165105963528832,0.9457245090852976,0.06970112310715228,0.9177605478317866,0.9676757369614513,0.05762775338514204,0.9225855513307984,0.9484586384101984,0.4445489653159559,2116.494954560664,1753.2190008041114
FLCHAIN,tabicl_embedding_mtlr,4,5219,1305,38,True,2026-04-14T14:05:29.773542,0.9273322937595586,0.9257754320728502,0.04718709670772345,0.9117781063562745,0.05432133182388525,0.8983538587848933,0.9339107129327979,0.07366173588377162,0.9045200087376271,0.9690409786474242,0.05461398277152767,0.9164955468525547,0.9382432659788322,0.7711005036453928,56439.92526582054,54217.78014672889
FLCHAIN,tabicl_embedding_mtlr,5,5220,1304,38,True,2026-04-14T14:11:53.221610,0.9279161591953797,0.9267866263308844,0.044911871159172084,0.9278535534816941,0.05036985069889557,0.9118270765955705,0.9388504713180037,0.07104056304915286,0.9092955893159252,0.9623483226266951,0.05873025207873793,0.9160292306724314,0.9430174491421309,0.9707853862119115,7882.209357112054,5659.920267836859
FLCHAIN,tabicl_zeroshot_perbin_time_ens,1,5219,1305,38,True,2026-04-14T15:40:25.799578,0.8987689384568188,0.9244119306092963,0.049255893062213785,0.9210539740842771,0.05262411552336227,0.9082718088206723,0.938355709473884,0.0718004689626712,0.9069835943803388,0.960799839448286,0.061323889613691916,0.9086043800182702,0.9400698410021491,0.3775969705308565,16238.099571815863,17454.22250723187
FLCHAIN,tabicl_zeroshot_perbin_time_ens,2,5219,1305,38,True,2026-04-14T16:15:24.876689,0.9152095272428925,0.9263553074848029,0.047595784282172496,0.922431061671568,0.05162142190304219,0.9065122210759745,0.932871578348119,0.07405402535716064,0.9060514534198745,0.9657930068297239,0.058273568478433894,0.9184988147585184,0.9403652156164704,0.2862646883273529,12655.76196147441,13812.493813694417
FLCHAIN,tabpfn_embedding_cox,1,5219,1305,38,True,2026-04-14T12:32:39.589998,0.926262481321313,0.9267967420133804,0.04976499053252574,0.9196255484134271,0.05810375058168022,0.9078265656369406,0.9422126286825752,0.07532370009867435,0.9125545893472331,0.9657003156300742,0.06050948277463782,0.9177379321121207,0.9425128309086922,0.0008375025737610787,inf,inf
FLCHAIN,tabpfn_embedding_cox,2,5219,1305,38,True,2026-04-14T13:15:15.050357,0.9277650013052721,0.9277650013052721,0.048291541220132315,0.92678685590078,0.05356403814145911,0.910760557888666,0.9395749323971726,0.07530973810842174,0.9106484159115739,0.9669878436752087,0.05908888588911647,0.9189376255360729,0.9444498773243871,0.03620073482764814,inf,inf
FLCHAIN,tabpfn_embedding_cox,3,5219,1305,38,True,2026-04-14T13:48:18.413461,0.9217041148823497,0.9217041148823497,0.049770336226732916,0.9154296773747602,0.052339147315613954,0.8989814358468868,0.9326077311832105,0.07834928807797642,0.9025727050056922,0.9584467120181406,0.0662923262259964,0.910906463878327,0.9354947068587037,0.05409772542613168,inf,inf
FLCHAIN,tabpfn_embedding_cox,4,5219,1305,38,True,2026-04-14T13:56:53.543360,0.9183409801981187,0.9183409801981187,0.050047917174307455,0.8873854512318827,0.056819017406692325,0.8747783251231527,0.9238578680203045,0.076803019783639,0.8930026170049642,0.9603309870585979,0.060035496414353816,0.9070630396322562,0.923858102103595,0.9058180849111243,628315.5626870648,626134.4383141481
FLCHAIN,tabpfn_embedding_cox,5,5220,1304,38,True,2026-04-14T14:06:02.675586,0.9240020822692806,0.9240020822692806,0.04583600055673544,0.9204953338119167,0.050393471465532774,0.9045973717607565,0.9319212533498247,0.07432845764472099,0.9031221696259206,0.9618275575754928,0.059590249478874376,0.9129251945265895,0.938081381579078,0.904015892636835,924726.7673117775,922480.3453176311
FLCHAIN,tabpfn_embedding_deephit,1,5219,1305,38,True,2026-04-14T12:49:10.249040,0.9252110320531217,0.922751877764693,0.053193798287039754,0.922618440295208,0.05487479843516797,0.9114856550741532,0.9375254993121116,0.07305131916442001,0.9075812490128026,0.9631059458867746,0.05839157584110101,0.9132740756767153,0.941083295164698,0.7488220105516235,2544.7647223914837,4797.282934726264
FLCHAIN,tabpfn_embedding_deephit,2,5219,1305,38,True,2026-04-14T13:26:39.138036,0.9260221523314646,0.9265517198513233,0.06506561366030278,0.9243915952776711,0.0573221699033255,0.9085429748105307,0.9326343754447555,0.07604336238882685,0.9077094445515498,0.9619476387834918,0.05947287201316781,0.9119483198523425,0.9396578698353061,6.421591870641411e-10,2650.7633857192045,4911.108177174726
FLCHAIN,tabpfn_embedding_deephit,3,5219,1305,38,True,2026-04-14T13:50:55.350002,0.9267044402288437,0.9245771746910459,0.0658168050892732,0.9249857436624099,0.05677256325785501,0.9090520781994414,0.9345414914548049,0.07794552084417734,0.9076266947252216,0.9605555555555556,0.06204130654415296,0.9132760456273764,0.9400275968909235,6.070163058451816e-07,2664.399310557145,4858.82496364874
FLCHAIN,tabpfn_embedding_deephit,4,5219,1305,38,True,2026-04-14T13:59:18.151285,0.9222618726322208,0.9179136554012854,0.09027570462548591,0.8919502088956898,0.05731128319968556,0.8795894909688013,0.9238768088491551,0.07677753782526804,0.8917048223991639,0.9579035518762821,0.06058845958132455,0.9027656389397124,0.9245768565403756,1.7992913301314228e-05,2684.095901480453,4917.647056592392
FLCHAIN,tabpfn_embedding_deephit,5,5220,1304,38,True,2026-04-14T14:07:57.139890,0.928056123050328,0.9258044238400188,0.05125497734535328,0.9239992479403821,0.05786639728048101,0.9094035288819748,0.9357911208560559,0.0766983417521547,0.9065314353093973,0.9589105449460299,0.061333295330332833,0.9107739416764792,0.9395669712474893,1.0974355874838663e-07,2691.1608807722723,5004.085338023666
FLCHAIN,tabpfn_embedding_mtlr,1,5219,1305,38,True,2026-04-14T13:02:39.789338,0.9222620261056298,0.9240037208934102,0.04840494577799821,0.9260194537972316,0.054056596323311744,0.9147723593031539,0.9360927937757958,0.07682463319429526,0.9094723990283843,0.9644286730765722,0.058566984397413015,0.9167057310447617,0.9421803068831999,0.01631576755783195,2945.5001307088883,2856.269299814662
FLCHAIN,tabpfn_embedding_mtlr,2,5219,1305,38,True,2026-04-14T13:38:54.135544,0.9245925686510945,0.9255621993212585,0.05011293667275493,0.9254826748497634,0.05480691227869578,0.9099238873500288,0.9347644575169601,0.0798309799922616,0.9081721397510871,0.9634361683497752,0.06223665434237076,0.9155553142850249,0.9412277669054996,0.0017922178525735324,28513.760051016412,26298.023273239975
FLCHAIN,tabpfn_embedding_mtlr,3,5219,1305,38,True,2026-04-14T13:54:37.041499,0.9241291975954391,0.9234134353086036,0.048027089144482844,0.9241908448392058,0.0512022423352676,0.90910957778873,0.9317107750472591,0.07435103301132938,0.9045865387932521,0.9605479969765683,0.061398981662115285,0.9139954372623574,0.9388165389543444,0.6376437896729368,2127.7214679141834,4290.30916641828
FLCHAIN,tabpfn_embedding_mtlr,4,5219,1305,38,True,2026-04-14T14:03:27.318606,0.9194605211863136,0.9178436840895233,0.05313518791776092,0.8932053023399756,0.05901278291605475,0.8807799671592775,0.922761667550572,0.0816514340532874,0.8912872152240302,0.9560313279324746,0.06545994392601912,0.9017086779671268,0.923999432607674,0.1616635151767013,12390.018412908987,10589.030635405268
FLCHAIN,tabpfn_embedding_mtlr,5,5220,1304,38,True,2026-04-14T14:10:36.895741,0.9278474050210191,0.9256595489726162,0.04558199655833561,0.9244863774655592,0.05037127831410674,0.9104187988701028,0.9334954367421899,0.07437813191219815,0.9047968966283302,0.9603927223994523,0.05984519534704928,0.9116757900161494,0.9394581788690671,0.9818234740692962,6025.454881228295,4726.926396210733
FLCHAIN,tabpfn_zeroshot_perbin_time_ens,1,5219,1305,38,True,2026-04-14T15:11:48.627562,0.9025788958050885,0.925856745603705,0.047076003380501774,0.9297690711832126,0.05125822312434757,0.9180509682015413,0.9419469614308079,0.07003172253160968,0.9106164807533863,0.9606757767601394,0.060778163387020384,0.9046889273522766,0.94413060312472,0.9992967415245326,32254.48093396095,32167.038586584677
FLCHAIN,tabpfn_zeroshot_perbin_time_ens,2,5219,1305,38,True,2026-04-14T15:47:01.630822,0.9164128637668908,0.9267754807752073,0.04605136323907518,0.927903507650343,0.051538415986359595,0.9117434426961911,0.9320888087670193,0.07291882021818279,0.9059272111903691,0.9654172260813729,0.05538869834804681,0.9186827835381117,0.9418031808329118,0.8438274583753007,34162.74568323098,35238.091358043785
FLCHAIN,tabpfn_zeroshot_perbin_time_ens,3,5219,1305,38,True,2026-04-14T16:21:09.847904,0.9118761480977241,0.9270798400296315,0.04647421496848504,0.9224714441237969,0.05317341809790199,0.908025299819287,0.9329018942170442,0.07262847193293334,0.9064753165211992,0.9598072562358276,0.05985920534509997,0.9137794676806084,0.9383935315255562,0.9800270632800892,34256.20315112998,35198.53999360019
GBSG,cox,1,1785,447,7,True,2026-04-14T08:38:12.483728,0.6378668536901165,0.6378668536901165,0.18298114094598542,0.7255416666666668,0.11872899034280902,0.714652660634872,0.7000857566071568,0.1888960569839654,0.6778575791402515,0.6789716226048993,0.22111353789115928,0.6519821031882607,0.7015330152929077,0.5828986167398336,34.76959966637805,43.454630959315054
GBSG,cox,2,1785,447,7,True,2026-04-14T08:40:28.243177,0.6737325117029436,0.6751606675306128,0.1852377537385455,0.795764802631579,0.11078181198850114,0.7734760494951796,0.7215881402446843,0.185867585989455,0.709332779048015,0.722351031764433,0.21998036094166407,0.6937600984842656,0.7465679915468989,0.35756984970701694,30.437884216787246,41.67986069747145
GBSG,cox,3,1786,446,7,True,2026-04-14T08:42:57.206107,0.650593570761638,0.6506022489295575,0.18295961984355238,0.7208750000000002,0.11784046525820677,0.7044723541124215,0.7231614430549123,0.18446789718259424,0.6926026303626203,0.7036283408399826,0.22256085146866778,0.6692496238035401,0.7158882612982983,0.7011132701865885,32.61699533169199,41.871096581223576
GBSG,cox,4,1786,446,7,True,2026-04-14T08:45:09.748666,0.6710621117168064,0.6710712343665035,0.1695625523017883,0.7197735628342247,0.1193511943651058,0.7064709934180315,0.7242008656202743,0.18752118040163418,0.6931444818871103,0.7321664626682985,0.21431009219836397,0.68095813836636,0.7253802970409325,0.5640685343316687,29.939332372608032,38.622076103555735
GBSG,cox,5,1786,446,7,True,2026-04-14T08:47:20.263439,0.6811530406712287,0.6811530406712287,0.18794458531553845,0.7500415558510639,0.11723721176943297,0.7318004736078222,0.7183564595142218,0.18724604534600656,0.6959711566679244,0.7412865497076022,0.21383249586257508,0.6913394614871883,0.7365615216909626,0.9975313387169241,30.4846757709579,39.79532259798971
GBSG,deephit_single,1,1785,447,7,True,2026-04-14T08:49:49.107128,0.6665407854984894,0.6633308157099698,0.1745077899000399,0.746125,0.11115768337005733,0.7356233706486736,0.7144564850185805,0.18208575709107105,0.6951283725436509,0.7273587193790929,0.20894777124380104,0.6879321673289321,0.7293134014658911,0.0028210917084064546,30.634135547191995,39.795979772839274
GBSG,deephit_single,2,1785,447,7,True,2026-04-14T08:54:56.321146,0.6689323212821666,0.6669487715215149,0.2097238279152063,0.7737253289473683,0.1152527524190791,0.7508540195855158,0.7148682961861037,0.1953203408485786,0.697381001870713,0.6933225133317875,0.23725136555016696,0.6716626913903209,0.7273053794884198,1.1453008593504917e-13,29.818486766274766,41.47941473479596
GBSG,deephit_single,3,1786,446,7,True,2026-04-14T08:59:22.670419,0.651047085500867,0.6357294348330643,0.18505895903026323,0.7601666666666667,0.109925395675443,0.7424567315055904,0.7318074211311821,0.17582904503305977,0.7060065548972646,0.6821372230732299,0.22761194894001568,0.6578939203549433,0.7247037702903597,0.000675166603677975,33.36716478320684,42.76196497154221
GBSG,deephit_single,4,1786,446,7,True,2026-04-14T09:03:12.272395,0.6529003140250949,0.6419219317208468,0.21928234546537165,0.6924507018716577,0.2053394435017206,0.6835871728149395,0.7062366376388381,0.24621000709100324,0.6787805391743892,0.6916034271725825,0.2603333778794882,0.647669817542317,0.6967635888943594,1.003838706800596e-46,32.495105838369405,41.329253500856495
GBSG,deephit_single,5,1786,446,7,True,2026-04-14T09:08:38.718551,0.6689209919031041,0.6748702762548855,0.1934919731955882,0.7566904920212766,0.11309593122918266,0.7420747078145291,0.7287183564595142,0.18201315405003343,0.7065149037856874,0.7421052631578947,0.20689259563861412,0.6907194121932694,0.7425047038795619,0.04424035667947546,30.77288260194238,40.157979812738915
GBSG,deepsurv,1,1785,447,7,True,2026-04-14T08:47:49.216564,0.6592171989641779,0.6592171989641779,0.17872915134102904,0.7376666666666666,0.11350076953266272,0.7266140162551756,0.7137548400509343,0.18242984707506768,0.6912529749994735,0.7106233325248605,0.21254187955552895,0.6762460498732831,0.7206816130808203,0.3192277286587836,35.649211006099016,42.07774676183237
GBSG,deepsurv,2,1785,447,7,True,2026-04-14T08:52:44.124304,0.6669223241913729,0.6678479807463437,0.18034320920798047,0.7730674342105263,0.1105600540985082,0.7503605860472178,0.7023262971607376,0.18741366666687898,0.686489295364789,0.6966612566658938,0.22373551218451243,0.6731399553743171,0.7240183293457193,0.7365977246521178,35.71902755095157,43.59639234629327
GBSG,deepsurv,3,1786,446,7,True,2026-04-14T08:57:35.714334,0.6663198612778445,0.6663287492163428,0.17835458071382607,0.7534166666666666,0.11556172490309184,0.7375555215193751,0.7314729041222788,0.18088230380630807,0.7052922391697131,0.7230617983950249,0.21582536887354603,0.6830098819441213,0.7359837897279901,0.7751636817605032,33.234639421331515,40.441086116526755
GBSG,deepsurv,4,1786,446,7,True,2026-04-14T09:02:02.353010,0.6708310109976754,0.6708401305057097,0.1700591868755147,0.729257185828877,0.1189821037484809,0.7175302311342415,0.7317880794701985,0.1847046371292915,0.7017165122156698,0.7206854345165239,0.21471834770464526,0.6799375058882643,0.7272435666051997,0.5727071077156733,32.1052600864257,38.76642381394033
GBSG,deepsurv,5,1786,446,7,True,2026-04-14T09:06:13.973187,0.6869822721997679,0.6869822721997679,0.18543596354970684,0.7444315159574468,0.11540677494868803,0.7279046673286991,0.7310779963579471,0.1828357450971949,0.7032658365824005,0.7557192982456141,0.2048395231465258,0.6994311047728294,0.7437429368536693,0.9996612084275981,31.713280799754912,38.42354700133586
GBSG,dysurv,1,1785,447,7,True,2026-04-14T08:52:16.175281,0.6501402675873975,0.6501132930513596,0.19322157807635726,0.7538333333333334,0.11944144084135033,0.7416807238153658,0.7166653673241339,0.19444341145433078,0.6959287263842963,0.6935726412806209,0.2362933734859021,0.6683457964394105,0.7213571139793628,1.7069031264032844e-12,30.58347533287566,39.75210634774289
GBSG,dysurv,2,1785,447,7,True,2026-04-14T08:57:02.425440,0.6800930946020999,0.6800930946020999,0.2810728112400075,0.797985197368421,0.1644373808195453,0.7763227814468989,0.7205365615942957,0.3001626341581068,0.7085013510704635,0.71602133086019,0.32636382920844786,0.6913441563437717,0.7448476966076356,1.4195705365058634e-103,34.20070047437224,45.87215158517967
GBSG,dysurv,3,1786,446,7,True,2026-04-14T09:01:39.897425,0.6595304788582099,0.6595526150809001,0.1790874048754482,0.747,0.11451416772718617,0.7290549854495328,0.7265066131439453,0.17997666108177365,0.7009433169460901,0.7141224079197055,0.21688685073607245,0.678511037681699,0.7292096736878836,0.005764830877962247,31.324300264610223,40.72110394216292
GBSG,dysurv,4,1786,446,7,True,2026-04-14T09:05:37.818930,0.6885849838909205,0.6886215334420881,0.16205262835188042,0.7246198195187167,0.12318409841179383,0.7124406857492729,0.7519945768368358,0.1855165060696704,0.7132160909856782,0.7505018359853122,0.20822170610000024,0.6973667682065132,0.7423720774469548,5.558714794903473e-05,28.019617624978395,36.86702701141557
GBSG,dysurv,5,1786,446,7,True,2026-04-14T09:12:08.806757,0.6971734229727747,0.6971867621753571,0.18628688712966368,0.7662067819148936,0.11134346825583237,0.7462378733481018,0.7429531406294083,0.17601589613392854,0.7144384354169286,0.7653801169590644,0.1972733812299471,0.7086078343228287,0.7581800131677886,0.0016418853739711271,28.418203677356733,37.814757734106365
GBSG,gbsa,1,1785,447,7,True,2026-04-14T08:40:27.085450,0.6568164652567976,0.6579078910039043,0.17953150433227014,0.756375,0.11217174928886221,0.7441918417420641,0.7189002364803408,0.18176161372824182,0.698877398428779,0.699624060150376,0.21682195178823965,0.6749475923782109,0.724966432210239,0.44317986504341755,32.53654556422732,40.85357426557706
GBSG,gbsa,2,1785,447,7,True,2026-04-14T08:42:56.141113,0.6762185607362937,0.6771562851658172,0.1802485954864185,0.7827508223684212,0.11037417755854921,0.7597548014878919,0.7127651388853266,0.18514804903341503,0.69674703803783,0.7111523301646187,0.22080224018528177,0.6841578825882896,0.7355560971394555,0.5286862385491085,29.037825358904236,40.514930854199136
GBSG,gbsa,3,1786,446,7,True,2026-04-14T08:45:08.596623,0.6473522742430305,0.6530092191106427,0.1829796162005571,0.7513958333333333,0.1154715566384084,0.7373066319497626,0.7162652462559826,0.18115833270464007,0.6945144753981259,0.7055259608130044,0.21934040414835904,0.6727013232807434,0.7243956801341067,0.7284488395990425,32.64968501352998,41.32459752557137
GBSG,gbsa,4,1786,446,7,True,2026-04-14T08:47:18.954503,0.6809450659996465,0.6811580407408415,0.1659968266825188,0.7444226270053476,0.1152109628862449,0.7311533751722027,0.7479793502633364,0.1777295798450866,0.7138268744734625,0.7276621787025704,0.2119680715951384,0.6900417674214113,0.7400213853237515,0.1253824644791361,30.620530925344784,37.31909615234111
GBSG,gbsa,5,1786,446,7,True,2026-04-14T08:49:27.908939,0.6919044379526992,0.6922738131781601,0.18190882943569278,0.770009142287234,0.11274151317671395,0.7541631655335727,0.7415681346020673,0.17765975262944628,0.717257787280426,0.7610526315789473,0.1999819244798444,0.7106849994574569,0.7575433028227495,0.9394325703917584,30.071682890716104,38.750419970320635
GBSG,mtlr,1,1785,447,7,True,2026-04-14T08:48:18.983203,0.6434505826499785,0.6567355416486836,0.18974058527978843,0.7087083333333334,0.1289396431576791,0.7035347339365128,0.7017489150489851,0.19836356232366983,0.6853556309105078,0.7023526558331312,0.2261826182079683,0.6712399486874628,0.7042699680718165,0.06023794478380634,31.123946411613844,40.05807096512313
GBSG,mtlr,2,1785,447,7,True,2026-04-14T08:53:19.869914,0.6676628494353495,0.6667371928803787,0.2210268117833532,0.7851151315789473,0.1152088789654254,0.7600774311090868,0.7138680140552464,0.21211787907158883,0.6993556433173976,0.7126825875260839,0.24520287460386808,0.688389628375779,0.7372219110534258,1.0219065442623756e-21,30.014495215754785,41.68594633315875
GBSG,mtlr,3,1786,446,7,True,2026-04-14T08:58:04.199420,0.6304655195411498,0.6149475116381438,0.2043548493554019,0.7287083333333334,0.12067587262880074,0.7088374942563945,0.6893494930780711,0.19890116820886614,0.6716143535442666,0.6512951827888155,0.2558571431483689,0.6274724251873226,0.6897843364000734,6.632377868340525e-16,36.37597183508321,44.9969092823305
GBSG,mtlr,4,1786,446,7,True,2026-04-14T09:02:23.768198,0.6679626432484604,0.6745377922784122,0.16578768463495985,0.774377506684492,0.11292373864758064,0.7584761977651922,0.7545236481201438,0.1747445305852976,0.7283593091828138,0.7290820073439412,0.20825263670149824,0.6924834343497785,0.7526610540495257,0.8463153969347936,29.329210871448606,37.675363392186036
GBSG,mtlr,5,1786,446,7,True,2026-04-14T09:06:53.306879,0.6855416383208611,0.694172102391719,0.18996779744687065,0.7456781914893617,0.11212658342857189,0.732182415399893,0.7461591731001052,0.17544746869383246,0.7202657946589528,0.7663625730994152,0.1982142996114347,0.7116770783277271,0.7527333125629608,0.1844143382865594,29.593564341120413,38.268271498598985
GBSG,pchazard,1,1785,447,7,True,2026-04-14T08:49:09.904231,0.6284122788088045,0.6199287872248598,0.20750476482289004,0.7435416666666667,0.11105773411026125,0.7352783315442417,0.6818170005976976,0.19185323145817923,0.6712862528696898,0.6639097744360902,0.24676142296176828,0.6475235443196395,0.6964228139001515,3.97423227892664e-10,102.76722959645927,104.96261809680863
GBSG,pchazard,2,1785,447,7,True,2026-04-14T08:54:16.240669,0.6590939144693343,0.6595170717516067,0.18436563372960846,0.7732730263157895,0.10609373308068541,0.7483109390419798,0.7023006489009719,0.18757974547500297,0.6860112242776969,0.6939253419893345,0.2273188402834186,0.6663229976148342,0.7231663390686988,0.6131889292492027,43.61347650364505,50.83058602296021
GBSG,pchazard,3,1786,446,7,True,2026-04-14T08:58:48.102596,0.6530745631585968,0.6580541030839825,0.18612628611004314,0.7599583333333333,0.11450350078037927,0.7422269872874866,0.7438757655293089,0.1804086611507091,0.7149775200638683,0.7062118475502412,0.22275894011221928,0.6740587331875088,0.7366819821376277,0.0007020905682905642,45.893021145124806,50.15636593460126
GBSG,pchazard,4,1786,446,7,True,2026-04-14T09:02:45.745305,0.6664129090142875,0.6596383904295813,0.17875877005757168,0.7447986296791445,0.12079951715169969,0.7310003061380683,0.7302237054805236,0.19012431877498354,0.7040543386689132,0.7345165238678091,0.21677875622879206,0.6773780736739629,0.736512953009159,0.07647910763384,85.4886793830536,87.24926026273553
GBSG,pchazard,5,1786,446,7,True,2026-04-14T09:07:52.682460,0.6471514132885137,0.6824469433217282,0.18643369492083078,0.7409408244680851,0.1150507248597665,0.7262623176227943,0.7134319936392315,0.1886303196963939,0.692784974636314,0.7396959064327486,0.21436669889108187,0.6904713924757018,0.731356241513355,0.01079337001879186,37.55008913248005,42.81054116624183
