Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,1,6452,1613,68,True,2026-04-12T12:18:37.699339,0.7907220481881115,0.7888695517654793,0.13416748752300614,0.8397970131941425,0.05732032280903053,0.8302400166093897,0.8317070394553037,0.10171028984062595,0.8139596680468846,0.8220662046113075,0.14295016597096735,0.7912622411893796,0.8311900857535846,0.0072346591599588145,2243.776286229812,4390.854337088481
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,2,6452,1613,68,True,2026-04-12T12:35:18.020413,0.8090639901553607,0.8064143977849562,0.2777468281058723,0.8399285858265902,0.059831361961931055,0.8315062002712108,0.8397601207518564,0.10113987090885351,0.8203997127046762,0.851378241605646,0.1300790821663802,0.8097954332884271,0.8436889827280308,0.05255474277359216,2480.2868168926702,5304.735325152447
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,3,6452,1613,68,True,2026-04-12T12:50:34.299694,0.8032862732148959,0.7961581434994451,0.2586762318428419,0.8404164944666391,0.057303584624871735,0.8304475821839393,0.833681916918297,0.09679502843804626,0.8119066628592075,0.8340490851668227,0.1334768717172324,0.7992734034307211,0.836049165517253,0.0024893988222942547,2065.372052994772,5307.206045468528
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,4,6452,1613,68,True,2026-04-12T13:06:22.695896,0.8103100835445486,0.8070380642384972,0.15694691989103798,0.8500899301049564,0.05883540802081863,0.8396789674900356,0.8453979928287219,0.1010338085335132,0.8242276595805877,0.8515982445765508,0.12987050080426127,0.813672576657298,0.8490287225034097,0.00016927810096427945,2159.49222236789,4837.937321887653
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,5,6452,1613,68,True,2026-04-12T13:23:49.404166,0.8003332476885495,0.7967476712927632,0.12455492312275356,0.8335972161809481,0.055936961608304935,0.8239612013991143,0.8336520338107568,0.09594436464306091,0.8095338505287635,0.845125570052089,0.12808470807456915,0.8022782134760801,0.8374582733479313,0.7920731560311065,2102.1202108942193,4019.6748082858744
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_pchazard,1,6452,1613,68,True,2026-04-12T12:23:24.005004,0.7697432030011215,0.7843233940519009,0.13292786048656838,0.827235029723068,0.058560459484978455,0.8170235317900442,0.8228736595578826,0.1044139708388794,0.8053980342114946,0.8123015679644948,0.14534654385273443,0.7859168856852897,0.8208034190818151,0.8161658882807326,2173.9198301527726,4315.602440964231
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_pchazard,2,6452,1613,68,True,2026-04-12T12:39:57.752649,0.7846812028918628,0.8012978772496538,0.21448289280445373,0.8186483139919947,0.062110341281941144,0.8103212595509228,0.8231499719103025,0.1043242756228548,0.8044792481469742,0.8412355859047864,0.13320518152829686,0.8042179013034263,0.8276779572690277,0.9224222008277804,2676.290776646542,4934.067111711528
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_pchazard,3,6452,1613,68,True,2026-04-12T12:55:40.859864,0.7676859399417156,0.7911916819928815,0.2898218254677872,0.8141215502594481,0.0606590747349592,0.8041650765959767,0.8208336415664068,0.0987628088372767,0.7972906820208283,0.8255024083843535,0.1342799971382521,0.7911743423807203,0.8201525334034029,4.6110733259095375e-07,2184.13638851935,5425.970380993104
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_pchazard,4,6452,1613,68,True,2026-04-12T13:12:59.597525,0.7747254517983784,0.8100181420769171,0.19597308691869805,0.8524577100835552,0.05863331831242412,0.8421084027005775,0.8468073390887101,0.09983337971591229,0.8259879140696681,0.8503567216879179,0.12915276585206112,0.8155195367807104,0.8498739236200611,2.3176809649735738e-07,2228.332828458157,4906.777927977919
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_pchazard,5,6452,1613,68,True,2026-04-12T13:28:22.653203,0.7760740431112833,0.7977102164000813,0.14647184135261898,0.8309467884587501,0.05806679790026232,0.820753529260429,0.8364296880612179,0.09614852267917315,0.8107785167678507,0.839127247608777,0.1302405611783612,0.8028098398421545,0.8355012413762483,0.16868419535140158,2141.466368745382,4059.0209661370372
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,1,6452,1613,68,True,2026-04-11T23:53:42.591250,0.7742410179061763,0.7845399698340875,0.11640459357846454,0.8399478033927794,0.05870210426187405,0.8305022701320556,0.829396081028411,0.10190624868662247,0.8099883781368811,0.829293160256242,0.1416138301445669,0.7871963014043214,0.8328790148924775,1.6239891494005229e-06,2383.0780458512254,4303.079199717158
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,2,6452,1613,68,True,2026-04-12T01:59:53.258812,0.7857868020304568,0.7943374096292878,0.23864589709408307,0.8176001382209808,0.05947525323038893,0.8127447296333208,0.8354654429034595,0.10298797649434836,0.8156104880240305,0.8447715576170127,0.1318108793559658,0.7981812955319678,0.8326123795804844,0.0023664914093084986,2632.6443453760967,5139.567703311703
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,3,6452,1613,68,True,2026-04-12T04:04:18.080954,0.7761003198347457,0.7862444182501622,0.15626221452060995,0.8423393947743032,0.05487664958406225,0.8366679387232187,0.8226258767829883,0.10057292416813908,0.8042402662113256,0.8324611394392788,0.13641825279092762,0.7887910025701421,0.83247547033219,5.608029394289691e-06,2458.8858577496494,5415.483210038172
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,4,6452,1613,68,True,2026-04-12T06:06:58.142332,0.7819443680889019,0.7986400077345531,0.14818640295374838,0.847574163877695,0.05670235108365195,0.8396464304113229,0.8394852936356545,0.09834313531323129,0.8204856806748793,0.8441214409965383,0.12865044920429772,0.8056528813845861,0.8437269661699626,1.1144869207438065e-07,2126.0518763980513,4766.778677961605
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,5,6452,1613,68,True,2026-04-12T08:05:32.549263,0.7706151468552386,0.784591225116675,0.12098414292372425,0.8387994780339278,0.05725326089153127,0.8300426412388402,0.8227911320309373,0.1015118922648328,0.8019399221571091,0.8334672559260747,0.1380979998548538,0.7865498529383163,0.8316859553303133,8.613767060573484e-09,2228.8940428608335,3985.6758772186663
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot,1,6452,1613,68,True,2026-04-11T21:54:37.867938,0.7574119194028697,0.7674304830413428,0.13129409335748257,0.817108887922285,0.05953524053541091,0.8078719765720186,0.8101047519513802,0.10633575810784934,0.7919803304346811,0.8029904902559797,0.15317266866041732,0.7701670613338885,0.8100680433765483,3.4636514502993835e-10,2297.3382182516602,4421.060026467515
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot,2,6452,1613,68,True,2026-04-11T22:05:28.557147,0.7689259344716197,0.7799665436086756,0.2747073178707673,0.8159760416966625,0.061365986322834645,0.807935911469821,0.8100290373017646,0.10644908891037534,0.7930223293602445,0.8273064341801055,0.13807787173508024,0.7843082573215834,0.8177705043928443,0.013261285963300576,2555.8867908918683,5275.608536858712
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot,3,6452,1613,68,True,2026-04-11T22:16:18.781293,0.7621857806002756,0.783028792806214,0.19008200780164589,0.8133294301327089,0.06050116127352154,0.8035381344382053,0.8169700800957652,0.10011783693629364,0.794592436754413,0.8195387899853556,0.1392673938247259,0.7840329115609158,0.8166127667379431,2.8677360505551848e-08,2119.1158428870203,5272.660595985521
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot,4,6452,1613,68,True,2026-04-11T22:27:05.214563,0.7808922413711391,0.7957281759535016,0.13578138458152816,0.8426336998838877,0.06581914082242225,0.8321249423822564,0.8338020229035156,0.10414081237196858,0.8109423401605513,0.8445226015956507,0.13273014702180483,0.8015616745208258,0.840319441461018,3.3390741907743893e-13,2381.0690746538203,4799.538068768434
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot,5,6452,1613,68,True,2026-04-11T22:37:54.864563,0.7479761626279399,0.7527006868200348,0.14607708085236298,0.8116978396404233,0.06111081656520298,0.8017100286282002,0.8045858661184334,0.10600721528967129,0.7797028615608993,0.8099885108512543,0.14657676010189669,0.7617838441772866,0.8087574055367037,3.219578107318598e-12,2246.4926187575184,4158.56845701981
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin,1,6452,1613,68,True,2026-04-11T22:00:01.537532,0.7581544649417953,0.7756062188188885,0.14828079270097003,0.804918080324779,0.06104980131194053,0.7986056854378268,0.8206661768814478,0.10246215122343222,0.798711082818915,0.8238616982596081,0.14308899505182768,0.7799079688082785,0.8164819851552784,2.9215096349078588e-15,2384.0531411113707,4531.131191970039
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin,2,6452,1613,68,True,2026-04-11T22:10:52.142215,0.7734713890170744,0.8043435625288418,0.3490632152416493,0.8264290033691364,0.06110208661744118,0.8189885688456113,0.829448155894437,0.10344823654799332,0.8090242136453647,0.8607084827531906,0.12601928924554692,0.8036794549464128,0.8388618806722546,2.5929197995506534e-14,2627.808755070729,5452.257263330505
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin,3,6452,1613,68,True,2026-04-11T22:21:42.871068,0.7535679044104943,0.7909286726282123,0.26113504186817293,0.811538549846168,0.060527712667152504,0.8022024750586054,0.8238162168705488,0.09987580321665017,0.8015944706369141,0.8268645129417577,0.13762022416406175,0.7827811213721166,0.8207397598861581,1.5820066765916437e-10,2159.2032078871903,5401.037200360945
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin,4,6452,1613,68,True,2026-04-11T22:32:28.462982,0.7700960942402223,0.8028371402627094,0.15012982519567963,0.8411481456184686,0.06257217015732223,0.8313169382608931,0.8398163261292797,0.10187169668090232,0.8158060498681248,0.8539395008317167,0.12662672415121098,0.8072441410790135,0.8449679908598217,7.365520966181854e-11,2238.7852665188007,4917.230366038564
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin,5,6452,1613,68,True,2026-04-11T22:43:17.587493,0.767581787572814,0.786811598093317,0.12673869733739856,0.8311207771494852,0.058054210668890535,0.8219030363408453,0.8240670741927871,0.09861580711587119,0.8009266174071699,0.8408788141506841,0.1318281711981698,0.7909995224007037,0.8320222218309855,5.705268345568599e-09,2211.499191734675,4129.05378912633
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time,1,6452,1613,68,True,2026-04-11T23:27:51.022962,0.7584909308891209,0.7785667324128862,0.14435659342428583,0.8151950123241989,0.06162003548257491,0.8053969589518601,0.8095459828989078,0.109053922781769,0.7910488293454964,0.8282885834342284,0.14146828949124848,0.7812871355833702,0.8176765262191118,8.228481330544196e-13,2377.5317417864067,4524.609792645076
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time,2,6452,1613,68,True,2026-04-12T00:00:12.695110,0.7801530533764036,0.8061105983694816,0.34215163004387605,0.8146168687188642,0.06219471847799034,0.8069665234368618,0.8185743970867938,0.10521817177023902,0.8012471757532051,0.855948520832886,0.12758668302188153,0.8022357322441415,0.8297132622128479,1.851066798064823e-12,2606.896962584621,5431.345470844398
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time,3,6452,1613,68,True,2026-04-12T00:32:48.298612,0.7572423564103253,0.786630293303436,0.2634399755540434,0.825337512054002,0.06111096060208242,0.8151447418633812,0.8153257967544739,0.10313041548103914,0.7927129894576119,0.8284524586693015,0.13631413629371877,0.7827510612303616,0.8230385891592591,4.301514817966135e-11,2173.4297789626007,5415.263771436356
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time,4,6452,1613,68,True,2026-04-12T01:04:57.567639,0.7712411114249588,0.8028295573674462,0.1516052982106997,0.8353709901418392,0.061866898061127946,0.8253192700848675,0.8326614356977575,0.10136036779676401,0.8126105551992223,0.8553020635562889,0.1248481608016608,0.808433887703134,0.8411114964652953,4.52302881973524e-11,2224.7702545348548,4903.215354054618
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time,5,6452,1613,68,True,2026-04-12T01:37:11.275032,0.7673191009598607,0.7903070557240756,0.12801267691940627,0.8299724517906337,0.05991557970911611,0.820611209336187,0.8174718557261753,0.1023802414496248,0.7933165815900685,0.8348241032472705,0.13700695027069124,0.7884083841367879,0.8274228035880266,8.793499076366361e-09,2205.619696604087,4123.174293995742
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,1,6452,1613,68,True,2026-04-11T23:54:42.495998,0.7703871292106587,0.7806106663572727,0.14303596313720085,0.8334986225895317,0.0576207071938828,0.8251861726830174,0.8366014424519614,0.10121662158014774,0.8155919850025405,0.8305526297047369,0.1413057983670179,0.7861467468144717,0.8335508982487433,2.134714446569044e-11,2366.599931496055,4513.677982354724
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,2,6452,1613,68,True,2026-04-12T00:27:21.640456,0.7891728195662205,0.8025784494693124,0.339000298403273,0.8428427448383102,0.05951432070787538,0.8349480723882344,0.8400037904170136,0.100615300326574,0.8206730503610092,0.8598531211750307,0.12671025617741918,0.8060220183801131,0.8475665521434514,1.8320819823948465e-10,2621.0225176832487,5445.471025943026
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,3,6452,1613,68,True,2026-04-12T00:59:31.006014,0.7641420327360269,0.7870507243316298,0.25954110061240504,0.8266175322588051,0.060040846017468806,0.8174344436569808,0.824734191005871,0.09979070942010813,0.8016323509700279,0.8364592339044057,0.13098377715895732,0.792112648234074,0.8292703190563606,1.6319917033811434e-08,2164.9729208171825,5406.806913290938
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,4,6452,1613,68,True,2026-04-12T01:31:45.823200,0.78113489401956,0.7995366850994212,0.144965929953775,0.8543701477585774,0.06094613232817552,0.8454136276131341,0.8446998747976113,0.0994539036676711,0.8226802463205791,0.8588986758241949,0.12426896574629889,0.8114241034635785,0.8526562327934611,3.859516164334788e-08,2241.369040128329,4919.814139648091
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,5,6452,1613,68,True,2026-04-12T02:03:56.130824,0.7754432117560888,0.7904815409925335,0.1275925859672949,0.8370015948963317,0.05797145511350478,0.8278257347266089,0.833816230121129,0.09807708270522625,0.8102455067548769,0.8431660710635569,0.1316715321273395,0.7969835606432247,0.837994632027006,2.765024393788347e-08,2201.8325162619426,4119.387113653597
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,1,6452,1613,68,True,2026-04-12T12:06:40.828891,0.7812236531693545,0.7812236531693545,0.1436343878708746,0.8150326228795128,0.060268117046157595,0.8052658321905272,0.8232358246844852,0.10386354405871702,0.8023611654567859,0.8160387436792251,0.14167873960007277,0.7823453641780946,0.8181023970810744,0.7968202583670989,8383.335219707076,8896.371268163277
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,2,6452,1613,68,True,2026-04-12T12:24:56.155477,0.7989001692047377,0.8019208583294878,0.21742778916733435,0.8345840412359259,0.05970504266313726,0.8261255520882688,0.8325109482134275,0.10263136756530426,0.8142059977260633,0.8405376967510575,0.13445170427077213,0.803924008271909,0.8358775620668036,0.9666174775216752,11013.651390054749,11884.475290843475
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,3,6452,1613,68,True,2026-04-12T12:40:46.708618,0.7942095704692318,0.7942095704692318,0.15985258069810906,0.8326502732240437,0.05906310918588567,0.8226734994275745,0.8286448280731957,0.09817117942359097,0.8060410389701211,0.8302380154207174,0.13287036020716989,0.7956844372204676,0.8305110389059855,0.979915390256935,6332.859857892982,8597.86218623983
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,4,6452,1613,68,True,2026-04-12T12:56:43.484982,0.8021982813367886,0.8021982813367886,0.1270765496441129,0.8446485895772147,0.05937374231440739,0.83357826523142,0.8432348101971119,0.09761309335906126,0.8213830653163712,0.8402274165603246,0.13298527870568366,0.8087170600790347,0.8427036054448838,0.8354469645186732,5939.115280624331,7610.019651212031
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,5,6452,1613,68,True,2026-04-12T13:13:50.460810,0.7918103134215603,0.7918103134215603,0.13340700013250667,0.831346962447441,0.05792511715300561,0.8213665997033177,0.8246486027920215,0.09856614578098442,0.8019692084215582,0.8374073995756769,0.12983629049476714,0.7967112642118207,0.8311343216050465,0.9434866014323574,6879.060129166119,7763.168687579466
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,1,6452,1613,68,True,2026-04-12T12:12:53.172528,0.778052364930193,0.7719302316587384,0.18411698596784912,0.8186747861389011,0.06524041564968176,0.8093908615574581,0.8185828651055626,0.11754286505803165,0.7985738397117311,0.8079833869982269,0.17231721827044774,0.7735824507533373,0.8150803460808969,4.247917193662448e-19,2515.7560838982386,4662.834134756908
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,2,6452,1613,68,True,2026-04-12T12:28:22.179932,0.7984656206737425,0.782621904322412,0.3777072011418372,0.8425202292164599,0.06415178377478592,0.8336355863436099,0.8337292965392139,0.11802333180846533,0.8152150207765697,0.8289670524741065,0.16771384283559815,0.7913112777696737,0.8350721927432602,3.0826106537928494e-20,2860.9875208811604,5685.436029140937
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,3,6452,1613,68,True,2026-04-12T12:45:19.188362,0.7941826935998495,0.7797037401083522,0.27965841049506407,0.8409790145566423,0.05986039342873556,0.8331788693234476,0.8208269164811665,0.11040885849188932,0.8017693029435933,0.8227182102087267,0.15086280629370535,0.7853856179398926,0.8281747137488452,0.00043559192427756734,2411.0859777640303,5652.919970237785
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,4,6452,1613,68,True,2026-04-12T13:00:14.672456,0.799889289729158,0.7890173136456096,0.17583335433335226,0.8514730323520707,0.06111044010561637,0.8415552723624631,0.8365977725773993,0.11145099979981628,0.8167321968378697,0.834822123315385,0.15024851515026677,0.8013905031592738,0.8409643094149516,5.267822343732555e-05,2491.1020078031484,5169.547107322911
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,5,6452,1613,68,True,2026-04-12T13:17:07.963182,0.7900616258959148,0.7728297675702831,0.14977199585139991,0.8320777149485283,0.06227929279671516,0.8234521339777872,0.8170271573855843,0.11356815722755967,0.7946300705506111,0.8260662705377345,0.15482806792886084,0.7830791539793098,0.825057047623949,3.855081797518329e-08,2442.3578117300026,4359.912409121657
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,1,6452,1613,68,True,2026-04-12T12:16:52.344296,0.7795355222957033,0.7800537572030785,0.13506783994635735,0.8185471944323618,0.06104911452083397,0.8091012899595146,0.8186139078306999,0.10513998515339668,0.7985709196456208,0.8151916005382733,0.14430999558443744,0.7803525115581115,0.8174509009337783,0.3136393429231244,2297.9111447107757,4444.986878613785
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,2,6452,1613,68,True,2026-04-12T12:32:44.144022,0.8018804799261652,0.8015709121673589,0.30535061479105613,0.8423935266507329,0.060129413902665414,0.833602910342499,0.8353639138763106,0.10286574567910879,0.8177070460050538,0.8426957847495115,0.1342535085133564,0.806000566334017,0.840151075092185,0.703981914319094,2538.562724618676,5363.011232878453
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,3,6452,1613,68,True,2026-04-12T12:48:18.468578,0.7975058265213268,0.7967935894826971,0.2568107406219038,0.8461335353813656,0.05827925632880079,0.8369350705991386,0.8320073706934237,0.10004163248565096,0.8115453427587372,0.8298251495315561,0.13963439194405214,0.798867591517028,0.8359886852021151,0.00016437622589221773,2074.0226092486364,5315.856601722391
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,4,6452,1613,68,True,2026-04-12T13:04:24.852206,0.797017268148238,0.7970968885485011,0.1513576929997485,0.8497142727045056,0.058166853371587696,0.8385998210460671,0.8402194647106251,0.10054103738099093,0.8198787955487421,0.8335425593354567,0.13769276379649933,0.8048709875108303,0.8411587655835291,0.0009740432767643947,2177.9410966004325,4856.386196120196
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,5,6452,1613,68,True,2026-04-12T13:20:44.502531,0.7870014227260351,0.7878891884325854,0.13255952750952912,0.8334232274902132,0.058339456237741436,0.8241199428530765,0.8245699253933014,0.10102211364083702,0.8019135645191049,0.8337632953416083,0.13619323756843785,0.7940228772224035,0.8305854827417076,0.026746567209920885,2124.3467258979654,4041.9016691986853
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_pchazard,1,6452,1613,68,True,2026-04-12T12:21:08.243808,0.7628843253277643,0.7784023668639053,0.12386300439180532,0.8235058721183124,0.061957919115345914,0.814084106890165,0.8161442865864384,0.10804858814655287,0.7969911638799503,0.8099887922212767,0.15052591310188917,0.7779411382029197,0.8165463169753425,0.7465489144492864,2099.0296110345184,4240.2052049588265
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_pchazard,2,6452,1613,68,True,2026-04-12T12:37:51.812034,0.7777611136748193,0.7955987540378403,0.2533507062945896,0.8292337374377285,0.059883889864131574,0.820456265895513,0.8318070136251955,0.10448398862358309,0.8128945585451458,0.8326103917484449,0.14141136212451919,0.8000798016114777,0.8312170476037896,0.5424677965389049,2319.649816676005,5143.049260714136
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_pchazard,3,6452,1613,68,True,2026-04-12T12:52:52.365510,0.7666799771162655,0.7916658667598399,0.29298935035632434,0.8382525141204022,0.05823197622274622,0.8289102109796652,0.8249090432221229,0.10163640570310525,0.8049716480276002,0.8264587045891632,0.14053808247099542,0.7943778946306146,0.8298734206438961,2.1999215472960908e-16,2161.15710533927,5402.9910978130265
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_pchazard,4,6452,1613,68,True,2026-04-12T13:08:23.932216,0.7572089637404906,0.7932428820310027,0.20087980459479193,0.8408009471119915,0.0593387294123892,0.8310891787099048,0.8329760804441736,0.10431313421848606,0.8131110197108236,0.8263043771462957,0.1436997594507213,0.7989835379641174,0.8333604682341536,1.3367017644924363e-14,2266.1199017110453,4944.565001230808
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_pchazard,5,6452,1613,68,True,2026-04-12T13:25:48.742135,0.7611545939478538,0.7844953540900498,0.1495172690631595,0.8212092214006089,0.06102332274062564,0.8133255239836441,0.8206018478926429,0.10284809856262196,0.7978193447491192,0.82922050002467,0.1393840750186625,0.7889853932414297,0.8236771897726406,0.00032016014203110443,2168.34269629814,4085.8972936897944
ORMONI_TIRODEI_MORTALITY,tabpfn_finetune,1,6452,1613,68,True,2026-04-11T23:08:53.690845,0.7793092779518119,0.7860057237885292,0.1438948227119355,0.840081194722343,0.05676368536257257,0.8305623698976665,0.8313828154372023,0.10173095554423461,0.8119769431579931,0.8320370044118915,0.13980750962995253,0.7904447162299305,0.834500338190479,5.3458231558337635e-09,2288.305264952389,4435.383315811057
ORMONI_TIRODEI_MORTALITY,tabpfn_finetune,2,6452,1613,68,True,2026-04-12T01:14:43.247821,0.8014305491462852,0.8043501250776327,0.33306380139648795,0.8345610044057938,0.05841303777979951,0.8279989761519652,0.8419666849418915,0.10159265896947065,0.8214901554826008,0.860128697917785,0.12374503333284151,0.81167677773106,0.8455521290884901,0.0003629090682312161,2558.1452715603236,5382.593779820099
ORMONI_TIRODEI_MORTALITY,tabpfn_finetune,3,6452,1613,68,True,2026-04-12T03:19:35.559143,0.7746144129131839,0.7938620909436469,0.26189411511980915,0.8493020158883225,0.05308205381130042,0.8412909556779152,0.832958970254948,0.09593404350236578,0.8135763113879937,0.8323411613176421,0.13431624604058595,0.7958143399759089,0.8382007158203043,1.6574578028091286e-09,2083.0825813834635,5324.916573857219
ORMONI_TIRODEI_MORTALITY,tabpfn_finetune,4,6452,1613,68,True,2026-04-12T05:23:28.904470,0.8008352559132366,0.8139726219566524,0.14657640655869356,0.8566525510552558,0.056586049503504425,0.8482199506520973,0.853398491016237,0.09621854069011875,0.832729803812159,0.8632976092903263,0.12242811784455152,0.821216795925699,0.8577828837872731,6.463970247433019e-07,2120.536007028485,4798.981106548248
ORMONI_TIRODEI_MORTALITY,tabpfn_finetune,5,6452,1613,68,True,2026-04-12T07:21:53.639908,0.7826488781172465,0.7925251134635776,0.13234649113011068,0.846692764970277,0.05519318330991582,0.8377717078938294,0.8288304775718104,0.09846086783281413,0.8074120606694254,0.8398602975900983,0.13069731322340994,0.7952827884883442,0.8384611800440619,0.0001424683128908218,2136.1713925722693,4053.7261727159057
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot,1,6452,1613,68,True,2026-04-11T21:49:45.903200,0.7416250918513362,0.7590217698177276,0.158981825164657,0.7990140640858343,0.06170172348453663,0.7895470116757454,0.7971202698647571,0.10937150870208093,0.7764557989592884,0.8008838776665329,0.15356608164207894,0.7592248041843399,0.7990060705390415,3.2110941103623695e-16,2329.4393767863617,4474.810896013636
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot,2,6452,1613,68,True,2026-04-11T22:00:36.074510,0.7816778187971082,0.7948603072663295,0.18837468086458475,0.8211420508538025,0.065250357812167,0.8102232315475899,0.8261992270256734,0.10904215126773865,0.8034789486386912,0.8449755559850258,0.13760415494423026,0.7977876504861033,0.8307722779548339,5.2677535499933516e-14,2779.9918769676146,5211.320970203204
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot,3,6452,1613,68,True,2026-04-11T22:11:26.994379,0.7605251740277292,0.7825866587311492,0.15514245390933468,0.8180017908802865,0.05983764841643272,0.807779534427302,0.8172626213037248,0.1013533739296408,0.7963640707954287,0.8193747022601761,0.13842209452720308,0.7855799352848091,0.8182130381480625,0.050664983293169326,2423.401679500147,5346.457546723196
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot,4,6452,1613,68,True,2026-04-11T22:22:17.112043,0.756486692966675,0.7867700724737963,0.15701371138233133,0.82479566514127,0.06180051567878218,0.8158672487188525,0.8229729995476982,0.10284783058235387,0.801053851707188,0.8334111446564371,0.13715452516989118,0.7913146383212527,0.8270599364484684,8.434904059287655e-16,2269.5187768590595,4945.7934518191205
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot,5,6452,1613,68,True,2026-04-11T22:33:02.703497,0.7353557006829852,0.7625727675044677,0.14902340380145943,0.7950500217485863,0.06060265808357018,0.78682938578005,0.7918332860128688,0.10648082534207076,0.7708232661799289,0.8063303095021603,0.14392944660443927,0.7657116121461497,0.7977378724212052,2.2669926962247843e-15,2306.7974938897346,4223.675674464966
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin,1,6452,1613,68,True,2026-04-11T21:55:11.690789,0.7515933789689446,0.7776714235990254,0.14887380516632845,0.8086820356676816,0.058876649445374636,0.8014795469570396,0.8065865764358122,0.10721840118480334,0.7882981270695969,0.820413150960158,0.1463378464408723,0.7794981220779446,0.8118939210212174,1.119704876562048e-14,2383.818260741827,4530.896311600496
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin,2,6452,1613,68,True,2026-04-11T22:06:02.706645,0.7674665436086756,0.8044685433010306,0.3569175113041273,0.8175425461456504,0.06151365206297638,0.8098855795361097,0.8172071395211892,0.10581909223110753,0.7961628045606679,0.8617535270244154,0.12628741565863535,0.8090231596289654,0.8321677375637516,8.467193297993048e-13,2626.524295019707,5450.972803279484
