Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,D-cal,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=624.0,AUC_t=1453.0,AUC_t=2552.0,AUC_t=496.0,AUC_t=1387.0,AUC_t=2420.0,AUC_t=432.0,AUC_t=1271.0,AUC_t=2346.0,AUC_t=349.5,AUC_t=1313.5,AUC_t=2323.5,AUC_t=515.5,AUC_t=1335.5,AUC_t=2357.0,AUC_t=489.5,AUC_t=1276.0,AUC_t=2303.0,AUC_t=467.0,AUC_t=1327.5,AUC_t=2464.2,AUC_t=450.2,AUC_t=1405.5,AUC_t=2356.0,AUC_t=296.8,AUC_t=1121.0,AUC_t=2011.5,AUC_t=423.5,AUC_t=1325.5,AUC_t=2378.5,AUC_t=518.0,AUC_t=1306.5,AUC_t=2360.8,AUC_t=571.2,AUC_t=1421.5,AUC_t=2378.2,AUC_t=522.2,AUC_t=1273.0,AUC_t=2483.0,AUC_t=436.0,AUC_t=1434.0,AUC_t=2344.0,AUC_t=424.0,AUC_t=1329.0,AUC_t=2350.0,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0
METABRIC,deephit_single,3,1523.0,381.0,9.0,True,2026-03-26T16:53:36.795528,0.5054996827106129,0.19917914605705306,0.5315686325446286,,,,0.7028725865563767,,,,,,,,,,,,,,,,0.5893326246759008,0.5248071473825766,0.48553589910964934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deephit_single,4,1523.0,381.0,9.0,True,2026-03-26T16:59:46.715158,0.4819425389395529,0.16908673363736254,0.48829495670143264,,,,0.07716877213816259,,,,,,,,,,,,,,,,,,,0.4713696232491288,0.477233085450232,0.5127658922845432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deephit_single,5,1524.0,380.0,9.0,True,2026-03-26T17:06:56.080243,0.4420083160918386,0.1539474889179746,0.4216971443877257,,,,0.11280991735537191,,,,,,,,,,,,,,,,,,,,,,0.3823451167498305,0.4178062686851819,0.45739338656084294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deepsurv,1,1523.0,381.0,9.0,True,2026-03-26T16:38:29.229087,0.6515972759942026,0.1799469558280146,0.6891739043839543,,,,0.21694214876033058,,,,,,,,,,,,,0.6801589841667943,0.6807586176665291,0.703914970117711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deepsurv,2,1523.0,381.0,9.0,True,2026-03-26T16:45:31.516510,0.590130656994477,,,,,,0.21271063246043284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deepsurv,3,1523.0,381.0,9.0,True,2026-03-26T16:52:03.948022,0.6340018845066631,0.17866761706282522,0.6575843252895639,,,,0.29870395774042297,,,,,,,,,,,,,,,,0.6169851298296031,0.6524964372412339,0.6988155841855077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deepsurv,4,1523.0,381.0,9.0,True,2026-03-26T16:58:17.368461,0.6356327172948107,0.16116544029166657,0.6418435866921934,,,,0.21557707663643244,,,,,,,,,,,,,,,,,,,0.6055387087938945,0.6535129642272791,0.6628816636240923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deepsurv,5,1524.0,380.0,9.0,True,2026-03-26T17:05:13.528183,0.6744772311833357,0.14975513129858817,0.7214104873603948,,,,0.45123966942148763,,,,,,,,,,,,,,,,,,,,,,0.716722574880523,0.7283532911134623,0.7194589142211731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,embedding_cox,1,1523.0,381.0,9.0,True,2026-03-26T16:40:43.377116,0.5946155220680207,0.5136548553219915,0.5849077545375505,,,,9.0,,,,,,,,,,,,,0.5025476205027855,0.581764228821582,0.6563325073886654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,embedding_cox,2,1523.0,381.0,9.0,True,2026-03-26T16:48:08.613075,0.6083175335916248,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,embedding_cox,3,1523.0,381.0,9.0,True,2026-03-26T16:54:09.799632,0.5,0.5187825862632749,0.5,,,,9.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,embedding_cox,4,1523.0,381.0,9.0,True,2026-03-26T17:00:21.985832,0.6013437172141071,0.4551281827309268,0.5933455776997922,,,,9.0,,,,,,,,,,,,,,,,,,,0.5232511475395196,0.605641855572678,0.6430575552594457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,embedding_cox,5,1524.0,380.0,9.0,True,2026-03-26T17:07:28.092068,0.5,0.4945965034538717,0.5,,,,9.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,gbsa,1,1523.0,381.0,9.0,True,2026-03-26T16:37:37.679632,0.6513987332975957,0.1725332874667267,0.6801548852056728,,,,0.2677685950413223,,,,,,,,,,,,,0.6645282320116219,0.6699487245599427,0.7019494780365003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,gbsa,2,1523.0,381.0,9.0,True,2026-03-26T16:44:41.923165,0.5946129750226692,,,,,,0.3064843062181363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,gbsa,3,1523.0,381.0,9.0,True,2026-03-26T16:51:22.637609,0.6266849989423687,0.19037770176405877,0.6608270684695988,,,,0.30566532216785075,,,,,,,,,,,,,,,,0.6517317408207053,0.6493575989561648,0.6793829067898594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,gbsa,4,1523.0,381.0,9.0,True,2026-03-26T16:57:32.625364,0.629378177709628,0.16869657044223704,0.6382797422470753,,,,0.1930550152535779,,,,,,,,,,,,,,,,,,,0.6135339382855535,0.650425034613245,0.648895329493592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,gbsa,5,1524.0,380.0,9.0,True,2026-03-26T17:04:26.986157,0.6557459373681779,0.15369597720452546,0.6932157185405033,,,,0.48016528925619834,,,,,,,,,,,,,,,,,,,,,,0.6791894245628092,0.6947268290358701,0.7035114846097822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,km,1,1523.0,381.0,9.0,True,2026-03-26T16:35:34.516806,0.5,0.190572944701738,0.5,,,,0.40867768595041326,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,km,2,1523.0,381.0,9.0,True,2026-03-26T16:41:46.942485,0.5,,,,,,0.39452509162384064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,km,3,1523.0,381.0,9.0,True,2026-03-26T16:49:10.751542,0.5,0.2036151731736289,0.5,,,,0.4776519727278311,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,km,4,1523.0,381.0,9.0,True,2026-03-26T16:55:14.001171,0.5,0.17891839679419014,0.5,,,,0.4010769640261256,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,km,5,1524.0,380.0,9.0,True,2026-03-26T17:01:20.919123,0.5,0.16712778693462693,0.5,,,,0.5148760330578512,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,mtlr,1,1523.0,381.0,9.0,True,2026-03-26T16:39:11.654035,0.5643576151051284,0.2232616176435934,0.5860014123241419,,,,0.35619834710743803,,,,,,,,,,,,,0.6014411340697625,0.5768276347188017,0.580986018556741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,mtlr,2,1523.0,381.0,9.0,True,2026-03-26T16:46:32.528438,0.6075756326766136,,,,,,0.3249114473495628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,mtlr,3,1523.0,381.0,9.0,True,2026-03-26T16:52:39.583337,0.6491740861104167,0.17565593612934813,0.7039507335685395,,,,0.4133617247804099,,,,,,,,,,,,,,,,0.7242625793013642,0.6919498098367434,0.6964457351423832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,mtlr,4,1523.0,381.0,9.0,True,2026-03-26T16:58:53.965185,0.634563392785086,0.17015783477307292,0.645920954002547,,,,0.16439057349358116,,,,,,,,,,,,,,,,,,,0.6311311301987041,0.6574838787435239,0.6484412063040481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,mtlr,5,1524.0,380.0,9.0,True,2026-03-26T17:05:59.449697,0.5252797139585802,0.1641892988623425,0.5017023445462646,,,,0.2628099173553719,,,,,,,,,,,,,,,,,,,,,,0.45173029581642904,0.49149232176653956,0.5514457385891041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,rsf,1,,,,,,0.6559652153195544,0.170565248682448,0.6963695112749148,,,,0.30165289256198347,,,,,,,,,,,,,0.691985439828864,0.6860032695428028,0.7089196365433497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,rsf,2,,,,,,0.5922224054076334,,,,,,0.26144018345242725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,rsf,3,,,,,,0.6401938349710594,0.1819396902416953,0.6799937285748249,,,,0.458405847546119,,,,,,,,,,,,,,,,0.6782535982158527,0.6672067063826775,0.6931000555549639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,rsf,4,,,,,,0.6384876119764346,0.16089450949300146,0.6478756333687842,,,,0.2086157122090047,,,,,,,,,,,,,,,,,,,0.6187135022771255,0.6600675619369238,0.6622702932225982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,rsf,5,,,,,,0.6769379105317076,0.1529636338982019,0.7212451694990817,,,,0.471900826446281,,,,,,,,,,,,,,,,,,,,,,0.7177436526392097,0.7315856458413375,0.7154695788604011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_cox,1,1523.0,381.0,9.0,True,2026-03-26T16:40:56.750246,0.6411936386920007,0.18044134489406138,0.6666467768618216,,,,0.29958677685950413,,,,,,,,,,,,,0.6499305858894211,0.6610650091061859,0.6853839851782194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_cox,2,1523.0,381.0,9.0,True,2026-03-26T16:48:21.698284,0.6037115654109306,,,,,,0.17544685817243708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_cox,3,1523.0,381.0,9.0,True,2026-03-26T16:54:22.782959,0.6167336499817319,0.19339788412080727,0.6389597935638747,,,,0.5472656170021089,,,,,,,,,,,,,,,,0.6093350373166632,0.6463048968269157,0.6590700524554656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_cox,4,1523.0,381.0,9.0,True,2026-03-26T17:00:34.230087,0.6189875716245662,0.1731024366976109,0.6172866747184403,,,,0.22827132941585962,,,,,,,,,,,,,,,,,,,0.5794990297472056,0.6410333195410489,0.628876210495449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_cox,5,1524.0,380.0,9.0,True,2026-03-26T17:07:41.370464,0.6517084145190125,0.16873914247002567,0.6877704411429693,,,,0.7603305785123967,,,,,,,,,,,,,,,,,,,,,,0.6777052471281841,0.688678402633728,0.6953063943784221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_deephit,1,1523.0,381.0,9.0,True,2026-03-26T16:41:14.772993,0.435682093434193,0.2686532623147875,0.43633695620526763,,,,2.4921487603305787,,,,,,,,,,,,,0.45408195087209025,0.4341992547323509,0.4233626263140057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_deephit,2,1523.0,381.0,9.0,True,2026-03-26T16:48:39.565533,0.4991447531118622,,,,,,2.51446530578817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_deephit,3,1523.0,381.0,9.0,True,2026-03-26T16:54:41.677743,0.5065284695113743,0.28205810464500547,0.5288901833165291,,,,2.69955570115272,,,,,,,,,,,,,,,,0.5957426475853471,0.5066579685664234,0.4886119596051517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_deephit,4,1523.0,381.0,9.0,True,2026-03-26T17:00:51.493225,0.492464288596562,0.26941650791286764,0.5251917841620607,,,,2.5533670481767365,,,,,,,,,,,,,,,,,,,0.5419572854851951,0.5146583336860346,0.5200476569686068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_deephit,5,1524.0,380.0,9.0,True,2026-03-26T17:07:59.592349,0.4609003073338288,0.2763604778801663,0.47365577365392497,,,,3.146694214876033,,,,,,,,,,,,,,,,,,,,,,0.5183636542372658,0.4815075506547247,0.43022692766292936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_mtlr,1,1523.0,381.0,9.0,True,2026-03-26T16:41:46.582648,0.6282486548732304,0.29231172407591327,0.6513517631438137,,,,3.727272727272727,,,,,,,,,,,,,0.6216628680573342,0.6350145092253001,0.6901400666163031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_mtlr,2,1523.0,381.0,9.0,True,2026-03-26T16:49:10.488337,0.5964059022339461,,,,,,2.0136565590385125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_mtlr,3,1523.0,381.0,9.0,True,2026-03-26T16:55:13.725470,0.5951772013153087,0.29566401392308717,0.5960745301324339,,,,3.228619397637231,,,,,,,,,,,,,,,,0.5436811440171792,0.5894803041952059,0.6493091186785398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_mtlr,4,1523.0,381.0,9.0,True,2026-03-26T17:01:20.589922,0.6061859414090872,0.2798260432553384,0.608203742535077,,,,3.7286091603366023,,,,,,,,,,,,,,,,,,,0.5899177465699088,0.6235477044006519,0.610388847717981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_mtlr,5,1524.0,380.0,9.0,True,2026-03-26T17:08:31.950924,0.5881525822067775,0.2928111162066072,0.6206406834603196,,,,4.446280991735537,,,,,,,,,,,,,,,,,,,,,,0.6139358298488982,0.6122168215664505,0.633223686733674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_pchazard,1,1523.0,381.0,9.0,True,2026-03-26T16:41:31.292314,0.6155419222903885,0.3719966254803073,0.6348676161792541,,,,2.9648760330578514,,,,,,,,,,,,,0.6216285171391382,0.6299088019844575,0.6501688992604424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_pchazard,2,1523.0,381.0,9.0,True,2026-03-26T16:48:56.147518,0.5959113016239387,,,,,,3.4513830593149195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_pchazard,3,1523.0,381.0,9.0,True,2026-03-26T16:54:58.140594,0.6031478953137319,0.37314846279368286,0.616392730687423,,,,2.4759730554247454,,,,,,,,,,,,,,,,0.577616099009163,0.6098371765014096,0.6573031645126124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_pchazard,4,1523.0,381.0,9.0,True,2026-03-26T17:01:06.438700,0.5969251876361875,0.35852410498852405,0.5855634966705399,,,,3.134026739829241,,,,,,,,,,,,,,,,,,,0.5313901701679723,0.6016428694736644,0.6181408479449335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,surv_pchazard,5,1524.0,380.0,9.0,True,2026-03-26T17:08:16.510288,0.639083622923488,0.2845382577178091,0.6738903128752544,,,,2.250413223140496,,,,,,,,,,,,,,,,,,,,,,0.6508665420064299,0.6886558031167692,0.6804998235792733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,cox,1,6452.0,1613.0,68.0,True,2026-03-26T17:42:31.649927,0.7833352670456742,0.14516148488797015,0.8188588565741887,,,,0.7350806747896147,,,,,,,,,,,,,,,,,,,,,,,,,0.8158127262089423,0.8269199165761896,0.8146816634668486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,cox,2,6452.0,1613.0,68.0,True,2026-03-26T18:28:24.769616,0.8020285340716813,0.20626800014642674,0.8359279526672521,,,,0.8159067431416703,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8301051822783728,0.8325988463311506,0.8434004381182469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,cox,3,6452.0,1613.0,68.0,True,2026-03-26T19:09:21.766836,0.793188249432706,0.15605748133418512,0.8272450594524996,,,,0.8018162093006168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318035757302491,0.8303823782960704,0.8209201500286116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,cox,4,6452.0,1613.0,68.0,True,2026-03-26T19:49:28.467005,0.8015821710966573,0.14024157073580942,0.837948762846616,,,,0.8172035605447564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8369521543248315,0.8412694330150899,0.8359779976809358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,cox,5,6452.0,1613.0,68.0,True,2026-03-26T20:29:54.468981,0.7918946799249905,0.14204646665118525,0.8289436818462532,,,,0.742910762555741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8284068580201629,0.8261515014506862,0.8317196641139601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,deephit_single,1,6452.0,1613.0,68.0,True,2026-03-26T18:21:51.719838,0.34290037514019417,0.14183553873085933,0.35282457351813623,,,,0.32368895362658356,,,,,,,,,,,,,,,,,,,,,,,,,0.4169677224460351,0.3409959566714703,0.3120991314158825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,deephit_single,2,6452.0,1613.0,68.0,True,2026-03-26T19:03:15.141119,0.23876903553299492,0.3003255060574925,0.21304647215997938,,,,0.7962837297556633,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2396761406275696,0.20148716923574067,0.20123835827158917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,deephit_single,3,6452.0,1613.0,68.0,True,2026-03-26T19:43:04.243876,0.4253245381977907,0.2480999387842533,0.4613975977775769,,,,1.0702279122237541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5410080119890626,0.4545157800775198,0.4027544217176626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,deephit_single,4,6452.0,1613.0,68.0,True,2026-03-26T20:23:17.151397,0.43212834808522416,0.16053273502168586,0.45485463292541267,,,,0.7075291403384928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5049076686043161,0.44720865522718256,0.4201440833555694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,deephit_single,5,6452.0,1613.0,68.0,True,2026-03-26T21:05:37.342313,0.3861560320132532,0.15837865661766842,0.3894170354940309,,,,1.3893355830650296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4262611425599654,0.3853063207866575,0.3631365661805952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,deepsurv,1,6452.0,1613.0,68.0,True,2026-03-26T18:19:48.560856,0.7782263990408786,0.1478796840123987,0.8120400828439682,,,,0.5899395317274735,,,,,,,,,,,,,,,,,,,,,,,,,0.8158002925925087,0.8144191609999432,0.8071488803554501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,deepsurv,2,6452.0,1613.0,68.0,True,2026-03-26T19:01:25.897784,0.7991568604830026,0.24837867663888125,0.8296707982174832,,,,0.6450049921983394,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8250567277823985,0.8325608161383689,0.8309759476167149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,deepsurv,3,6452.0,1613.0,68.0,True,2026-03-26T19:40:36.069669,0.7983908434345568,0.14287109567690154,0.8358587259085022,,,,0.6934141882166831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8508167874063159,0.8334897541626353,0.8257441976790412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,deepsurv,4,6452.0,1613.0,68.0,True,2026-03-26T20:20:07.447737,0.7591805165089108,0.16119874372030146,0.7979000134572141,,,,1.192799710748782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8100268893837154,0.7982236356238634,0.7876621250391118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,deepsurv,5,6452.0,1613.0,68.0,True,2026-03-26T21:03:33.865569,0.7908985799583537,0.16235996592536944,0.8290601836717152,,,,0.5767634854771783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8335637629835313,0.8243517031894686,0.8293769474683582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,embedding_cox,1,6452.0,1613.0,68.0,True,2026-03-26T18:23:56.881434,0.5014290134199636,0.3166241583616012,0.5007165185239079,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,0.4992982456140351,0.499168744804655,0.5030914201738927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,embedding_cox,2,6452.0,1613.0,68.0,True,2026-03-26T19:05:21.670149,0.7307818027995693,0.3873258520846044,0.7488714125816811,,,,8.834544283608732,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773949005896692,0.7536196925305929,0.7246965271130879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,embedding_cox,3,6452.0,1613.0,68.0,True,2026-03-26T19:45:07.341123,0.6354383041463331,0.3389484715386134,0.6680846265450068,,,,8.711705948712185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6904821323968445,0.6782618397702902,0.6414086584685406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,embedding_cox,4,6452.0,1613.0,68.0,True,2026-03-26T20:25:27.590259,0.5,0.6441112019877748,0.5,,,,4.815412957765878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU,embedding_cox,5,6452.0,1613.0,68.0,True,2026-03-26T21:07:38.466662,0.650171417395606,0.30479947796328355,0.6849130388554184,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704013175962898,0.6834715580571742,0.67071057491794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
